TitreFR,Annee,Extension
Le magicien d'oz ,1939,avi
Casablanca ,1942,avi
La Fiancée des Ténèbres ,1945,mkv
La Bataille du Rail ,1946,avi
Mission à Tanger ,1949,avi
Orphée ,1950,mkv
Bibi Fricotin ,1951,mkv
Le Train sifflera trois fois ,1952,avi
Jeux Interdits ,1952,mkv
Johnny Guitar ,1954,avi
Les lettres de mon moulin - Part1 ,1954,avi
Les lettres de mon moulin - Part2 ,1954,avi
Les Briseurs de Barrages ,1955,avi
Les Briseurs De Barrages ,1955,mkv
Les Ailes de l'Esperance ,1956,avi
La Traversee de Paris ,1956,mkv
La vie passionnée de Vincent Van Gogh ,1956,mkv
Le ballon rouge ,1956,mkv
L'adorable Voisine ,1958,avi
La Tour‘ prends garde! ,1958,avi
La Gloire et la Peur ,1959,avi
Le Journal d Anne Frank ,1959,avi
Les Trois Mousquetaires-1-Les Ferrets de la Reine ,1959,avi
Marie-Octobre ,1959,avi
Le Bateau d'Emile ,1961,avi
Les Trois Mousquetaires-2-La Vengeance de Milady ,1961,avi
Viridiana ,1961,mkv
La Guerre Des Boutons ,1962,mkv
Lolita ,1962,mkv
Les tontons flingueurs ,1963,avi
D'où viens-tu Johnny ,1963,mkv
Un drôle de paroissien ,1963,mkv
Le Gendarme De Saint Tropez ,1964,avi
Le Train ,1964,avi
Mission 633 ,1964,avi
L'enfer Bonus ,1964,mkv
Les Barbouzes ,1964,mkv
Mary Poppins ,1964,mkv
Zorba Le Grec ,1964,mkv
Le Clan Des Siciliens ,1965,avi
Le Gendarme A New York ,1965,avi
Ne Nous Fachons Pas ,1965,mkv
La Bible ,1966,mkv
Ne Nous Fâchons Pas ,1966,mkv
La Brigade du Diable ,1968,avi
Alexandre Le Bienheureux ,1968,mkv
Barbarella ,1968,mkv
Fifi Brindacier autour du monde ,1969,avi
Fifi Brindacier chez les pirates ,1970,avi
La grande java ,1970,avi
Le Gendarme En Balade ,1970,avi
Le Mur de l'Atlantique ,1970,avi
Les Charlots - La Grande Java ,1970,avi
Peau D Ane ,1970,avi
El Topo ,1970,mkv
Le Distrait ,1970,mkv
Il Etait Une Fois La Revolution ,1971,avi
Le Convoi Sauvage ,1971,avi
Les Charlots - Les Bidasses En Folie ,1971,avi
Les Charlots - Les Charlots Font l'espagne ,1972,avi
Les Charlots - Les Fous du Stade ,1972,avi
Les Charlots Font L'Espagne ,1972,avi
L'aventure c'est l'aventure ,1972,mkv
Les Malheurs D_alfred ,1972,mkv
L'Île Mystérieuse ,1973,avi
Les Charlots - Le Grand Bazar ,1973,avi
L'Exorciste ,1973,mkv
La Grande Bouffe ,1973,mkv
Gatsby Le Magnifique ,1974,avi
Le Retour Du Grand Blond  ,1974,avi
Les Charlots - A Nous Quatre Cardinal ,1974,avi
Les Charlots - Les Bidasses S_en Vont En Guerre ,1974,avi
Les Charlots - Les Quatre Charlots Mousquetaires ,1974,avi
Portier de nuit ,1974,avi
Le 6e Continent ,1975,avi
Les Charlots - Bons Baisers De Hong-Kong ,1975,avi
Les dents de la mer 1 ,1975,mkv
Tommy ,1975,mkv
A Nous Les Petites Anglaises ,1976,avi
La petite fille au bout du chemin ,1976,avi
On aura Tout Vu ,1976,mkv
Une Vraie Jeune Fille ,1976,mp4
Cet obscur objet du désir ,1977,avi
La Castagne ,1977,avi
Le Continent Oublié ,1977,avi
Suspiria ,1977,avi
Bilitis ,1977,mkv
Diabolo menthe ,1977,mkv
Rencontres du Troisième Type ,1977,mkv
SUSPIRIA ,1977,mkv
Julie pot de colle ,1977,mp4
Je Suis Timide Mais Je Me Soigne ,1978,avi
L'hôtel de la plage ,1978,avi
Le Suis Timide Mais Je Me Soigne ,1978,avi
Les Charlots - Et vive la liberté ! ,1978,avi
Attention‘ les Enfants Regardent ,1978,mkv
Le Convoi ,1978,mkv
Les dents de la mer 2 ,1978,mkv
C'était Demain ,1979,avi
Le Gendarme Et Les Extraterrestres ,1979,avi
Les Charlots - Les Charlots En Delire ,1979,avi
Mad Max 1 ,1979,mkv
Cannibal Holocaust ,1980,avi
La Boum ,1980,avi
Le Coup du Parapluie ,1980,avi
Les Charlots - Les Charlots Contre Dracula ,1980,avi
Star Wars Episode 5 - l'Empire Contre Attaque ,1980,avi
Le Lagon bleu ,1980,mkv
Le Lagon bleu ,1980,mkv
Indiana Jones #1 et les aventuriers de l'arche perdue ,1981,mkv
Le Maitre d'ecole ,1981,mkv
Mad Max 2 - Le défi ,1981,mkv
La Boum 2 ,1982,avi
Le Gendarme Et Les Gendarmettes ,1982,avi
Dark Crystal ,1982,mkv
La Malediction de la Sorciere ,1982,mkv
Le Pere Noel Est Une Ordure ,1982,mkv
Les Charlots - Le Retour Des Bidasses En Folies ,1983,avi
On Chien Dans Un Jeu De Quilles ,1983,avi
Les Comperes ,1983,mkv
Les dents de la mer 3 ,1983,mkv
L'Histoire Sans Fin  1,1984,avi
Les Charlots - Charlots Connection ,1984,avi
Canicule ,1984,mkv
Indiana Jones #2 et le Temple Maudit ,1984,mkv
Le Jumeau ,1984,mkv
The Killing Fields ,1984,mkv
Cocoon ,1985,avi
La Foret d'emeraude ,1985,avi
Les Charlots - Le Retour Des Charlots ,1985,avi
Détective [Jean-Luc Godard] ,1985,mkv
Le Déclic ,1985,mkv
Legend ,1985,mkv
